,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
1198,87AB2D80-3A65-4740-943B-CCDE44692401,question_87ab2d80-3a65-4740-943b-ccde44692401,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,38002,????? ??????? ???? ????? - 21,3,page_4,1,15:09.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=9c597b5f-3f8e-4c01-92d8-60e9c04c4bd4&language=he&sitekey=ebag,4,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,4,9C597B5F-3F8E-4C01-92D8-60E9C04C4BD4,?????,he,????? ??????? ???? ????? - 21,8,21,76,"""(8,21)""",76.04
1199,1D640C49-0758-41DA-8F5A-63ABA5DA756C,question_1d640c49-0758-41da-8f5a-63aba5da756c,36B6FAA4-F80B-4F00-90D5-723FBE279BEC,6002,????? ??????? ???? ????? - 22,0,page_1,1,20:56.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=36b6faa4-f80b-4f00-90d5-723fbe279bec&language=he&sitekey=ebag,1,dragndrop,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,?????,1,36B6FAA4-F80B-4F00-90D5-723FBE279BEC,?????,he,????? ??????? ???? ????? - 22,8,22,77,"""(8,22)""",77.01
1200,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1201,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1202,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1203,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1204,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1205,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1206,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1207,DFE77E16-C41F-4513-B29C-A5000BD85092,question_dfe77e16-c41f-4513-b29c-a5000bd85092,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,0,page_1,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.01
1208,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1209,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1210,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1211,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1212,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1213,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1214,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1215,CCA924D9-F90C-4646-BCDB-3ECFE7402FE6,question_cca924d9-f90c-4646-bcdb-3ecfe7402fe6,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,1,page_2,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_textField,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,2,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.02
1216,18B4CE87-5F5A-4F8B-8F68-5F8B53A5B149,question_18b4ce87-5f5a-4f8b-8f68-5f8b53a5b149,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,2,page_3,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,3,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.03
1217,18B4CE87-5F5A-4F8B-8F68-5F8B53A5B149,question_18b4ce87-5f5a-4f8b-8f68-5f8b53a5b149,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,2,page_3,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,3,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.03
1218,45D5842E-99D7-4673-8266-522885504DA5,question_45d5842e-99d7-4673-8266-522885504da5,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,3,page_4,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,4,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.04
1219,45D5842E-99D7-4673-8266-522885504DA5,question_45d5842e-99d7-4673-8266-522885504da5,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,3,page_4,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,4,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.04
1220,633D42E9-698A-467C-95F6-77C953F032C2,question_633d42e9-698a-467c-95f6-77c953f032c2,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,4,page_5,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,5,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.05
1221,633D42E9-698A-467C-95F6-77C953F032C2,question_633d42e9-698a-467c-95f6-77c953f032c2,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,4,page_5,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,5,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.05
1222,A90D6E84-0C19-4F69-BCD9-881095FE4D7A,question_a90d6e84-0c19-4f69-bcd9-881095fe4d7a,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,5,page_6,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,6,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.06
1223,A90D6E84-0C19-4F69-BCD9-881095FE4D7A,question_a90d6e84-0c19-4f69-bcd9-881095fe4d7a,42789FF3-F804-4FF4-B709-582E513A8E29,16000,????? ??????? ???? ????? - 23,5,page_6,1,12:55.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ??????? ???? ?????,http://lo.cet.ac.il/player/?document=42789ff3-f804-4ff4-b709-582e513a8e29&language=he&sitekey=ebag,6,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,6,42789FF3-F804-4FF4-B709-582E513A8E29,?????,he,????? ??????? ???? ????? - 23,8,23,78,"""(8,23)""",78.06
1224,80A99212-F80E-4FF0-8934-C74A95025D55,question_80a99212-f80e-4ff0-8934-c74a95025d55,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,0,page_1,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,1,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.01
1225,80A99212-F80E-4FF0-8934-C74A95025D55,question_80a99212-f80e-4ff0-8934-c74a95025d55,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,0,page_1,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.01
1226,98EB1021-253D-4D37-83A2-2E980D14FE19,question_98eb1021-253d-4d37-83a2-2e980d14fe19,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,1,page_2,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,2,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.02
1227,98EB1021-253D-4D37-83A2-2E980D14FE19,question_98eb1021-253d-4d37-83a2-2e980d14fe19,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,1,page_2,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,2,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.02
1228,70BDC478-A387-41FA-90CD-32C7F2EC7B58,question_70bdc478-a387-41fa-90cd-32c7f2ec7b58,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,2,page_3,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,3,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.03
1229,70BDC478-A387-41FA-90CD-32C7F2EC7B58,question_70bdc478-a387-41fa-90cd-32c7f2ec7b58,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,2,page_3,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,3,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.03
1230,F2E874B5-A4F8-4F0D-B7A7-605213B48321,question_f2e874b5-a4f8-4f0d-b7a7-605213b48321,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,3,page_4,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,4,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.04
1231,F2E874B5-A4F8-4F0D-B7A7-605213B48321,question_f2e874b5-a4f8-4f0d-b7a7-605213b48321,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,21001,????? ??????? ???? ????? - 24,3,page_4,1,11:56.0,,http://lo.cet.ac.il/player/?document=bb05be06-f0ce-492b-b0f2-ee2dada43a88&language=he&sitekey=ebag,,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,4,BB05BE06-F0CE-492B-B0F2-EE2DADA43A88,?????,he,????? ??????? ???? ????? - 24,8,24,79,"""(8,24)""",79.04
1232,4405478C-881E-4819-8A0A-58C601B678F9,question_4405478c-881e-4819-8a0a-58c601b678f9,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,0,page_2,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,2,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.02
1233,5B3DA4AF-B19F-4A9E-8C4E-86E8E34966AB,question_5b3da4af-b19f-4a9e-8c4e-86e8e34966ab,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,1,page_3,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,3,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.03
1234,AAEFDB4B-CC31-402F-B5D6-7B95C404143D,question_aaefdb4b-cc31-402f-b5d6-7b95c404143d,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,2,page_4,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,4,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.04
1235,9DCAE5D2-63F6-49C5-9E67-D521BC5C3FEF,question_9dcae5d2-63f6-49c5-9e67-d521bc5c3fef,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,3,page_5,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,5,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.05
1236,21015820-78F6-4DEA-AED2-CE59E6AA53B7,question_21015820-78f6-4dea-aed2-ce59e6aa53b7,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,4,page_6,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,6,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.06
1237,E150E29F-753D-4496-8379-3D21337C90C1,question_e150e29f-753d-4496-8379-3d21337c90c1,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,5,page_7,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,7,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.07
1238,0748C9D8-A8EA-462F-8B99-129DC47DDB0F,question_0748c9d8-a8ea-462f-8b99-129dc47ddb0f,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,6,page_8,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,8,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.08
1239,BC5AB50F-BEB1-41AA-A12E-482D38B8B7DA,question_bc5ab50f-beb1-41aa-a12e-482d38b8b7da,9CE84FAF-D640-4A89-9166-97FD0714D3A8,7002,????? ????? - ????? ?????? 1,7,page_9,1,54:17.0,,http://lo.cet.ac.il/player/?document=9ce84faf-d640-4a89-9166-97fd0714d3a8&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,????,?????,9,9CE84FAF-D640-4A89-9166-97FD0714D3A8,?????,he,????? ????? - ????? ?????? 1,9,1,80,"""(9,1)""",80.09
1240,998599DF-9042-4EE2-B43F-83C375292774,question_998599df-9042-4ee2-b43f-83c375292774,40D14120-3B6A-4A49-A39B-F6CCE624F953,8006,????? ????? - ????? ?????? 2,0,page_1,1,36:24.0,,http://lo.cet.ac.il/player/?document=40d14120-3b6a-4a49-a39b-f6cce624f953&language=he&sitekey=ebag,,cloze_equationEditor,?????,????? ?????? ?????,????? ????? - ???? ??? ??? ????? ?? ????,??????,??? ?????,?????,1,40D14120-3B6A-4A49-A39B-F6CCE624F953,?????,he,????? ????? - ????? ?????? 2,9,2,81,"""(9,2)""",81.01
